2030,114152,116.5006355,39.9147071,116.49748989999999,39.914625799999996,2,20080202,269.1004323304863,2008-02-02 20:29:37
2030,184947,116.4979551,39.9144554,116.500184,39.9145156,2,20080202,190.6887681585438,2008-02-02 20:29:37
2030,114138,116.49591950000001,39.9169889,116.4959324,39.9187674,2,20080202,197.47536787223564,2008-02-02 20:29:37
2045,159391,116.5104053,39.9221058,116.5075138,39.9220911,2,20080202,247.20208488555463,2008-02-02 20:44:42
2045,114026,116.4835332,39.9220727,116.48345060000001,39.9219508,2,20080202,15.266292290656352,2008-02-02 20:44:42
2045,11700,116.48182479999998,39.9217084,116.47970990000002,39.9216968,2,20080202,180.81015683577934,2008-02-02 20:44:42
2045,89351,116.478353,39.906984200000004,116.4775717,39.9071542,2,20080202,69.42386834110675,2008-02-02 20:44:42
2045,11040,116.4748132,39.9069711,116.4692862,39.9070094,2,20080202,472.6307063851532,2008-02-02 20:44:42
2060,145744,116.4725365,39.907148799999995,116.47253559999999,39.9070604,2,20080202,9.81560545142025,2008-02-02 20:59:47
2060,145708,116.4753658,39.9071367,116.4725365,39.907148799999995,2,20080202,241.93551306335237,2008-02-02 20:59:47
2060,10091,116.4643861,39.90351939999999,116.4671002,39.9035973,2,20080202,232.25430702333833,2008-02-02 20:59:47
2060,10096,116.45746100000001,39.903136200000006,116.45915169999999,39.9032277,2,20080202,144.9356017737306,2008-02-02 20:59:47
2060,51536,116.4540652,39.904855100000006,116.45406499999999,39.904757000000004,2,20080202,10.892331424486832,2008-02-02 20:59:47
2060,161604,116.45157150000001,39.9053887,116.44977140000002,39.905386299999996,2,20080202,153.92965345501437,2008-02-02 20:59:47
2115,121415,116.452375,39.907103,116.4511156,39.9071392,2,20080202,107.76557158990391,2008-02-02 21:14:52
2115,145784,116.4511156,39.9071392,116.4497298,39.907120299999995,2,20080202,118.5175472917836,2008-02-02 21:14:52
2115,160634,116.44439380000001,39.9101819,116.44439820000001,39.9119665,2,20080202,198.14971360609763,2008-02-02 21:14:52
2115,129572,116.44439820000001,39.9119665,116.4472041,39.911994,2,20080202,239.93341608017818,2008-02-02 21:14:52
2130,161590,116.45270649999999,39.9068458,116.45387290000001,39.9068406,2,20080202,99.74028506809698,2008-02-02 21:29:56
2130,161591,116.45387290000001,39.9068406,116.454431,39.9068374,2,20080202,47.72433689038529,2008-02-02 21:29:56
2130,178971,116.4497243,39.8959619,116.4496263,39.8922799,2,20080202,408.907935430742,2008-02-02 21:29:56
2130,16686,116.45199579999999,39.8922343,116.44972390000001,39.8922761,2,20080202,194.36629919402048,2008-02-02 21:29:56
2130,83040,116.45474159999999,39.876553799999996,116.45460279999999,39.8760753,2,20080202,54.439646136428934,2008-02-02 21:29:56
2130,17274,116.4549432,39.869092200000004,116.45499129999999,39.870921100000004,2,20080202,203.1083663020096,2008-02-02 21:29:56
2145,107736,116.4660851,39.8699334,116.47124280000001,39.869938399999995,2,20080202,441.2707367619874,2008-02-02 21:43:38
2145,118411,116.47099159999999,39.872643599999996,116.4696129,39.8727177,2,20080202,118.23747633139907,2008-02-02 21:43:38
2145,118411,116.47099159999999,39.872643599999996,116.4696129,39.8727177,2,20080202,118.23747633139907,2008-02-02 21:43:38
0815,125100,116.43963670000001,39.8797598,116.43990790000001,39.8783581,2,20080203,157.3536162265765,2008-02-03 08:12:25
0815,137301,116.41354209999999,39.8999359,116.4137695,39.900021100000004,2,20080203,21.625724140577656,2008-02-03 08:12:25
0815,1513,116.42082099999999,39.9036864,116.4194619,39.9036763,2,20080203,116.22710221069858,2008-02-03 08:12:25
0815,17740,116.4323871,39.8971094,116.43268929999999,39.8965577,2,20080203,66.48563396779811,2008-02-03 08:12:25
0815,50432,116.42924359999999,39.895199299999994,116.4288499,39.895179600000006,2,20080203,33.741878663408876,2008-02-03 08:12:25
0830,87753,116.41879399999999,39.8959167,116.41949479999998,39.8959315,2,20080203,59.957293441355226,2008-02-03 08:27:30
0830,60170,116.4245685,39.892018799999995,116.42689109999999,39.8920802,2,20080203,198.76468762838232,2008-02-03 08:27:30
0830,14142,116.45003999999999,39.8831967,116.4478318,39.8832233,2,20080203,188.9106618212889,2008-02-03 08:27:30
0830,15630,116.44468559999999,39.870130100000004,116.4447293,39.87486320000001,2,20080203,525.5397251433542,2008-02-03 08:27:30
0845,17275,116.45499129999999,39.870921100000004,116.45501370000001,39.872440600000004,2,20080203,168.7242624074339,2008-02-03 08:41:30
0845,129685,116.4555548,39.900324700000006,116.455734,39.900719200000005,2,20080203,46.4058113348122,2008-02-03 08:41:30
0845,74040,116.4515584,39.954181,116.45413219999999,39.952439899999995,2,20080203,292.8223579684047,2008-02-03 08:41:30
0860,93551,116.49523130000001,39.998480799999996,116.49653889999999,39.9996351,2,20080203,169.98637717474094,2008-02-03 08:56:35
0860,262746,116.5755719,40.0439156,116.5736392,40.0419175,2,20080203,276.4528199189688,2008-02-03 08:56:35
0930,93220,116.5824976,40.0707945,116.5823986,40.071427299999996,2,20080203,70.76928610158276,2008-02-03 09:22:48
0930,118734,116.58440800000001,40.0774532,116.5840618,40.0795153,2,20080203,230.86395178325256,2008-02-03 09:22:48
0960,170839,116.4554065,39.913283899999996,116.45312240000001,39.9132165,2,20080203,195.4380385051893,2008-02-03 09:56:55
0960,51603,116.45482460000001,39.9098391,116.45503400000001,39.9096386,2,20080203,28.569035333540775,2008-02-03 09:56:55
0960,162758,116.4522287,39.8976014,116.4521722,39.8959518,2,20080203,183.22318482800873,2008-02-03 09:56:55
1015,178989,116.40990320000002,39.891723299999995,116.41011509999998,39.8917315,2,20080203,18.146360124650915,2008-02-03 10:13:04
1015,16580,116.3920943,39.8900234,116.39058440000001,39.8896141,2,20080203,136.90603920914205,2008-02-03 10:13:04
1015,16592,116.37020109999999,39.8879234,116.36838119999999,39.8879448,2,20080203,155.6801671918133,2008-02-03 10:13:04
1015,87608,116.36815190000002,39.888042299999995,116.36631770000001,39.8880354,2,20080203,156.88679124013368,2008-02-03 10:13:04
1030,49285,116.34713070000001,39.8961872,116.3475348,39.896175299999996,2,20080203,34.58510868162302,2008-02-03 10:28:09
1030,57672,116.34751499999999,39.8964818,116.3486248,39.8966005,2,20080203,95.82365878687445,2008-02-03 10:28:09
1045,22263,116.35050770000001,39.890980400000004,116.3505209,39.893293,2,20080203,256.7763811935921,2008-02-03 10:42:09
1045,88211,116.3499871,39.8882203,116.34703359999999,39.8883347,2,20080203,252.9404473631714,2008-02-03 10:42:09
1045,85682,116.3668178,39.8879409,116.3655061,39.887933600000004,2,20080203,112.19693835088259,2008-02-03 10:42:09
1045,87633,116.3780009,39.888208399999996,116.37658629999999,39.8881701,2,20080203,121.06965049712954,2008-02-03 10:42:09
1060,174694,116.3948381,39.893474700000006,116.3949017,39.8939703,2,20080203,55.295940058026495,2008-02-03 10:52:12
1060,174708,116.39400990000001,39.8975018,116.3939116,39.897653999999996,2,20080203,18.87471314280464,2008-02-03 10:52:12
1130,17253,116.4552649,39.886025599999996,116.4553275,39.8891614,2,20080203,348.21679809615415,2008-02-03 11:27:27
1130,11042,116.4588928,39.9069559,116.45982190000001,39.906948299999996,2,20080203,79.45149737949419,2008-02-03 11:27:27
1130,145745,116.47253559999999,39.9070604,116.4725324,39.9067237,2,20080203,37.385759893971326,2008-02-03 11:27:27
1145,115435,116.4718799,39.9071514,116.47191219999999,39.909743799999994,2,20080203,287.85487191560213,2008-02-03 11:42:32
1145,129588,116.46790060000001,39.9122341,116.46990520000001,39.91225,2,20080203,171.40855223343556,2008-02-03 11:42:32
1145,11085,116.4635146,39.9103809,116.4635152,39.912192700000006,2,20080203,201.16946592783052,2008-02-03 11:42:32
1145,89903,116.45594679999999,39.907331,116.45594609999999,39.9075284,2,20080203,21.91796714254244,2008-02-03 11:42:32
1145,129683,116.45540249999999,39.900329,116.455386,39.8995875,2,20080203,82.34284587497851,2008-02-03 11:42:32
1145,10107,116.4521722,39.8959518,116.4498085,39.8959615,2,20080203,202.1543371937756,2008-02-03 11:42:32
1160,178950,116.4548831,39.8864561,116.45487759999999,39.8862067,2,20080203,27.695488586194855,2008-02-03 11:57:37
1160,14154,116.4431123,39.88317429999999,116.44476750000001,39.883168299999994,2,20080203,141.5860644187125,2008-02-03 11:57:37
1160,14155,116.44476750000001,39.883168299999994,116.44611609999998,39.8831571,2,20080203,115.36489295890479,2008-02-03 11:57:37
1160,164002,116.45501370000001,39.872440600000004,116.45500770000001,39.8728332,2,20080203,43.59425839525544,2008-02-03 11:57:37
1160,179479,116.44801329999999,39.8611835,116.44665490000001,39.860066100000004,2,20080203,170.00914120181906,2008-02-03 11:57:37
1215,121777,116.45772779999999,39.8418396,116.4576853,39.840394,2,20080203,160.54846822637705,2008-02-03 12:07:41
1215,121766,116.4588541,39.8495221,116.4595842,39.8514351,2,20080203,221.4031050441392,2008-02-03 12:07:41
1230,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996,2,20080203,336.9249415774887,2008-02-03 12:27:47
1230,170896,116.45563700000001,39.8961491,116.4556997,39.8993592,2,20080203,356.46630105252825,2008-02-03 12:27:47
1230,1071,116.48244440000002,39.9063682,116.48246,39.9054049,2,20080203,106.96623806977387,2008-02-03 12:27:47
1230,142206,116.49023490000002,39.9070382,116.4888268,39.907036600000005,2,20080203,120.40612019943467,2008-02-03 12:27:47
1230,109947,116.4813551,39.9073064,116.48073529999999,39.907141100000004,2,20080203,56.086706365860074,2008-02-03 12:27:47
1245,279167,116.47219399999999,39.9209625,116.47219390000001,39.921532,2,20080203,63.233362158249264,2008-02-03 12:42:52
1245,89885,116.4721506,39.929727500000006,116.47211259999999,39.9277581,2,20080203,218.6930347641315,2008-02-03 12:42:52
1245,109511,116.46252870000001,39.9322029,116.463452,39.932204,2,20080203,78.92216127982945,2008-02-03 12:42:52
1245,121413,116.4558406,39.9323044,116.4572469,39.9323218,2,20080203,120.22339333695659,2008-02-03 12:42:52
1260,293697,116.4492104,39.9324291,116.4492047,39.9323,2,20080203,14.342681209095765,2008-02-03 12:57:57
1260,215514,116.43042779999999,39.9323565,116.42868610000001,39.9323482,2,20080203,148.87999503180245,2008-02-03 12:57:57
1260,124950,116.4283087,39.932736,116.4281253,39.932749900000005,2,20080203,15.752376711324592,2008-02-03 12:57:57
1260,17971,116.4194138,39.9395643,116.4194449,39.9385978,2,20080203,107.34675578862489,2008-02-03 12:57:57
1260,120777,116.4301554,39.939049,116.43012479999999,39.9395594,2,20080203,56.731797637164526,2008-02-03 12:57:57
1315,120776,116.43018700000002,39.9381303,116.4301554,39.939049,2,20080203,102.04218227595545,2008-02-03 13:13:01
1315,102112,116.43648130000001,39.93967429999999,116.4383607,39.9396961,2,20080203,160.64856438942564,2008-02-03 13:13:01
1315,115191,116.4326061,39.9416733,116.4326744,39.9420279,2,20080203,39.802849969084676,2008-02-03 13:13:01
1315,819,116.4368871,39.9462874,116.4369882,39.9460816,2,20080203,24.429608534703142,2008-02-03 13:13:01
1315,115117,116.4442331,39.937094200000004,116.44423229999998,39.9353922,2,20080203,188.9788721001112,2008-02-03 13:13:01
1315,120706,116.4442504,39.925708799999995,116.4442647,39.929470200000004,2,20080203,417.64222306684246,2008-02-03 13:13:01
1330,196974,116.4433166,39.92063220000001,116.44409850000001,39.9205445,2,20080203,67.55225605581202,2008-02-03 13:28:06
1330,152976,116.44390940000001,39.9120075,116.44388229999998,39.908812,2,20080203,354.81323489186536,2008-02-03 13:28:06
1330,89643,116.4548827,39.9057349,116.45490320000002,39.9069549,2,20080203,135.47139848029516,2008-02-03 13:28:06
1330,10094,116.45466119999999,39.9029455,116.4566662,39.903130700000006,2,20080203,172.68530718576284,2008-02-03 13:28:06
1330,10367,116.4442483,39.8921416,116.44965079999999,39.8920958,2,20080203,462.0934820050944,2008-02-03 13:28:06
1330,148115,116.4501308,39.8864118,116.45003999999999,39.8831967,2,20080203,357.0648121559182,2008-02-03 13:28:06
1345,129706,116.45480159999998,39.8811327,116.4547817,39.8801688,2,20080203,107.0376095418436,2008-02-03 13:38:10
1345,6450,116.4546564,39.871689700000005,116.4546228,39.87051760000001,2,20080203,130.17253470781347,2008-02-03 13:38:10
1345,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529,2,20080203,218.8625498565648,2008-02-03 13:38:10
1630,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162,2,20080203,344.4549946553515,2008-02-03 16:29:29
1630,83054,116.4499,39.8748589,116.4501011,39.87481210000001,2,20080203,17.971639902214136,2008-02-03 16:29:29
1645,15629,116.44847079999998,39.8748845,116.4499,39.8748589,2,20080203,122.30040980347796,2008-02-03 16:44:34
1645,129513,116.4431669,39.8672124,116.4422098,39.86763320000001,2,20080203,94.27973058951353,2008-02-03 16:44:34
1645,6674,116.4326522,39.8649115,116.43259520000001,39.8645839,2,20080203,36.69959237312119,2008-02-03 16:44:34
1645,124245,116.43259520000001,39.8645839,116.42957890000001,39.864588700000006,2,20080203,258.08210828666677,2008-02-03 16:44:34
1645,332670,116.42240590000002,39.8644442,116.42241229999999,39.864372700000004,2,20080203,7.957653564691868,2008-02-03 16:44:34
1660,124251,116.42240590000002,39.8644442,116.42039270000001,39.8643895,2,20080203,172.36147857380732,2008-02-03 16:59:39
1660,89721,116.4179906,39.85655429999999,116.4167953,39.8564474,2,20080203,102.97098379017555,2008-02-03 16:59:39
1660,7402,116.4169551,39.8562374,116.4180202,39.8564368,2,20080203,93.79377795038876,2008-02-03 16:59:39
1660,7441,116.3793729,39.8558366,116.37801780000001,39.855857,2,20080203,115.98229792511195,2008-02-03 16:59:39
1660,6708,116.3689432,39.8554997,116.3707124,39.855588399999995,2,20080203,151.71667661595424,2008-02-03 16:59:39
1660,63114,116.3568885,39.8445802,116.35313329999998,39.8446037,2,20080203,321.40737386080787,2008-02-03 16:59:39
1715,63105,116.35601340000001,39.8422984,116.35601000000001,39.8444421,2,20080203,238.01867049888767,2008-02-03 17:14:44
1715,6709,116.3707124,39.855588399999995,116.3734493,39.8555941,2,20080203,234.20688370797987,2008-02-03 17:14:44
1715,206190,116.3779557,39.855723100000006,116.3793939,39.855722899999996,2,20080203,123.07153048984243,2008-02-03 17:14:44
1715,89772,116.402898,39.8559505,116.40290320000001,39.8553879,2,20080203,62.468109452424834,2008-02-03 17:14:44
1715,233427,116.4050314,39.85560460000001,116.4059777,39.8554993,2,20080203,81.81788899673913,2008-02-03 17:14:44
1730,63013,116.4077314,39.860612599999996,116.40796759999999,39.855911,2,20080203,522.4187555082611,2008-02-03 17:29:49
1730,160838,116.4129672,39.8607559,116.4128142,39.864013799999995,2,20080203,361.96793703448077,2008-02-03 17:29:49
1730,10328,116.415237,39.868125799999994,116.41542140000001,39.8640905,2,20080203,448.32537619713963,2008-02-03 17:29:49
1730,17901,116.4150824,39.8744481,116.4149537,39.8771271,2,20080203,297.65908173740974,2008-02-03 17:29:49
1730,249995,116.42511950000001,39.882837200000004,116.4251274,39.882733200000004,2,20080203,11.567123736747318,2008-02-03 17:29:49
1745,249994,116.42490579999999,39.8853096,116.42511950000001,39.882837200000004,2,20080203,275.12444327946014,2008-02-03 17:44:54
1745,60064,116.44245490000002,39.8920146,116.44394609999999,39.892011,2,20080203,127.54030863179136,2008-02-03 17:44:54
1760,16732,116.4271178,39.882835799999995,116.4252753,39.8827779,2,20080203,157.73788540363284,2008-02-03 17:59:59
1760,50093,116.40728109999999,39.888070299999995,116.4072683,39.886965999999994,2,20080203,122.61804640970992,2008-02-03 17:59:59
1760,20970,116.4016031,39.88677379999999,116.40411909999999,39.8868414,2,20080203,215.33612972200166,2008-02-03 17:59:59
1760,20952,116.39233759999999,39.8851202,116.3926031,39.8851202,2,20080203,22.71001674473082,2008-02-03 17:59:59
1760,163751,116.39211270000001,39.88435820000001,116.3921598,39.883191700000005,2,20080203,129.58194024484376,2008-02-03 17:59:59
1760,163762,116.3924992,39.880324200000004,116.3925047,39.8801598,2,20080203,18.259777668891417,2008-02-03 17:59:59
1815,125059,116.39237549999999,39.879587799999996,116.3913155,39.879521999999994,2,20080203,90.97017231050656,2008-02-03 18:10:48
1815,163714,116.40620729999999,39.886899,116.40634240000001,39.8869028,2,20080203,11.56337585081812,2008-02-03 18:10:48
1815,27250,116.4098682,39.8866209,116.40946240000001,39.8866723,2,20080203,35.17611066983924,2008-02-03 18:10:48
1815,10352,116.4193287,39.8919943,116.420422,39.8920521,2,20080203,93.72796110020862,2008-02-03 18:10:48
1815,60167,116.419797,39.8919142,116.4215532,39.8919301,2,20080203,150.21523300679326,2008-02-03 18:10:48
