22008020218,170895,116.4553275,39.8891614,116.45535290000001,39.8904282
22008020218,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996
22008020219,20094,116.4556997,39.8993592,116.46088200000001,39.8993654
22008020219,214,116.4558854,39.9047061,116.4560142,39.905064200000005
22008020219,145790,116.45157549999999,39.9072601,116.4495024,39.9072596
22008020219,574,116.4440733,39.919087100000006,116.44402859999998,39.9163504
22008020219,572,116.44412720000001,39.9213451,116.44409850000001,39.9205445
22008020219,120672,116.4441314,39.930932299999995,116.44412949999999,39.929523700000004
22008020219,120672,116.4441314,39.930932299999995,116.44412949999999,39.929523700000004
22008020219,293690,116.44920139999999,39.9294648,116.4491973,39.9282492
22008020219,293690,116.44920139999999,39.9294648,116.4491973,39.9282492
22008020219,124558,116.4422221,39.9255955,116.4398707,39.9255822
22008020219,102102,116.43763799999999,39.9342124,116.4376371,39.9325232
22008020219,828,116.4385321,39.9499218,116.43862709999999,39.9499877
22008020219,73625,116.4442254,39.9543466,116.4448018,39.9548653
22008020219,1038,116.4439588,39.9595467,116.44152050000001,39.961113
22008020219,114361,116.4448781,39.9587701,116.4421091,39.960575
22008020219,88854,116.4420011,39.960491,116.4434285,39.959564799999995
22008020219,115095,116.4438746,39.959060799999996,116.4449388,39.9583455
22008020220,108845,116.4552669,39.9503896,116.4553463,39.9493621
22008020220,78097,116.4556933,39.9473804,116.45571100000001,39.94913820000001
22008020220,121399,116.4555064,39.9332556,116.45550120000001,39.931179799999995
22008020220,121404,116.45550120000001,39.931179799999995,116.45548259999998,39.9291582
22008020220,89889,116.47209529999999,39.921531,116.4721457,39.9216494
22008020220,114132,116.48350490000001,39.9143045,116.4835044,39.914199100000005
22008020220,114181,116.48561640000001,39.9142401,116.4862319,39.9141527
22008020220,114152,116.5006355,39.9147071,116.49748989999999,39.914625799999996
22008020220,184947,116.4979551,39.9144554,116.500184,39.9145156
22008020220,114138,116.49591950000001,39.9169889,116.4959324,39.9187674
22008020220,11693,116.51013400000001,39.9220075,116.50905800000001,39.9219971
22008020220,114026,116.4835332,39.9220727,116.48345060000001,39.9219508
22008020220,11700,116.48182479999998,39.9217084,116.47970990000002,39.9216968
22008020220,89351,116.478353,39.906984200000004,116.4775717,39.9071542
22008020220,11040,116.4748132,39.9069711,116.4692862,39.9070094
22008020220,145708,116.4753658,39.9071367,116.4725365,39.907148799999995
22008020220,145708,116.4753658,39.9071367,116.4725365,39.907148799999995
22008020220,10091,116.4643861,39.90351939999999,116.4671002,39.9035973
22008020220,10096,116.45746100000001,39.903136200000006,116.45915169999999,39.9032277
22008020220,51536,116.4540652,39.904855100000006,116.45406499999999,39.904757000000004
22008020220,161604,116.45157150000001,39.9053887,116.44977140000002,39.905386299999996
22008020221,121415,116.452375,39.907103,116.4511156,39.9071392
22008020221,145784,116.4511156,39.9071392,116.4497298,39.907120299999995
22008020221,160634,116.44439380000001,39.9101819,116.44439820000001,39.9119665
22008020221,129572,116.44439820000001,39.9119665,116.4472041,39.911994
22008020221,161590,116.45270649999999,39.9068458,116.45387290000001,39.9068406
22008020221,161591,116.45387290000001,39.9068406,116.454431,39.9068374
22008020221,178971,116.4497243,39.8959619,116.4496263,39.8922799
22008020221,16686,116.45199579999999,39.8922343,116.44972390000001,39.8922761
22008020221,83040,116.45474159999999,39.876553799999996,116.45460279999999,39.8760753
22008020221,10473,116.45491229999999,39.8679914,116.4549432,39.869092200000004
22008020221,88015,116.47112959999998,39.8700727,116.46935649999999,39.870067799999994
22008020221,118411,116.47099159999999,39.872643599999996,116.4696129,39.8727177
22008020221,118411,116.47099159999999,39.872643599999996,116.4696129,39.8727177
22008020308,125100,116.43963670000001,39.8797598,116.43990790000001,39.8783581
22008020308,137301,116.41354209999999,39.8999359,116.4137695,39.900021100000004
22008020308,1513,116.42082099999999,39.9036864,116.4194619,39.9036763
22008020308,17740,116.4323871,39.8971094,116.43268929999999,39.8965577
22008020308,50173,116.4292959,39.8962607,116.4292118,39.8956829
22008020308,50357,116.41874009999998,39.89682620000001,116.41879399999999,39.8959167
22008020308,60170,116.4245685,39.892018799999995,116.42689109999999,39.8920802
22008020308,14142,116.45003999999999,39.8831967,116.4478318,39.8832233
22008020308,15630,116.44468559999999,39.870130100000004,116.4447293,39.87486320000001
22008020308,17275,116.45499129999999,39.870921100000004,116.45501370000001,39.872440600000004
22008020308,129685,116.4555548,39.900324700000006,116.455734,39.900719200000005
22008020308,74040,116.4515584,39.954181,116.45413219999999,39.952439899999995
22008020308,18582,116.4921213,39.9956559,116.49523130000001,39.998480799999996
22008020308,262746,116.5755719,40.0439156,116.5736392,40.0419175
22008020309,262740,116.5807718,40.048096799999996,116.5810456,40.0483745
22008020309,60897,116.58186859999999,40.0721105,116.5818321,40.071332
22008020309,60680,116.5847848,40.0795102,116.58461740000001,40.079378000000005
22008020309,93446,116.512533,40.014225200000006,116.5120748,40.0138963
22008020309,384,116.4555009,39.9149875,116.4556196,39.9131786
22008020309,51603,116.45482460000001,39.9098391,116.45503400000001,39.9096386
22008020309,162758,116.4522287,39.8976014,116.4521722,39.8959518
22008020310,178989,116.40990320000002,39.891723299999995,116.41011509999998,39.8917315
22008020310,16580,116.3920943,39.8900234,116.39058440000001,39.8896141
22008020310,16592,116.37020109999999,39.8879234,116.36838119999999,39.8879448
22008020310,87608,116.36815190000002,39.888042299999995,116.36631770000001,39.8880354
22008020310,49285,116.34713070000001,39.8961872,116.3475348,39.896175299999996
22008020310,49287,116.3486226,39.896199100000004,116.3486248,39.8966005
22008020310,22263,116.35050770000001,39.890980400000004,116.3505209,39.893293
22008020310,88211,116.3499871,39.8882203,116.34703359999999,39.8883347
22008020310,85682,116.3668178,39.8879409,116.3655061,39.887933600000004
22008020310,11026,116.37786799999999,39.88919179999999,116.3780009,39.888208399999996
22008020310,13277,116.3955951,39.8931179,116.3949257,39.8934053
22008020310,174708,116.39400990000001,39.8975018,116.3939116,39.897653999999996
22008020311,17253,116.4552649,39.886025599999996,116.4553275,39.8891614
22008020311,11042,116.4588928,39.9069559,116.45982190000001,39.906948299999996
22008020311,115697,116.4725324,39.9067237,116.47440290000002,39.906718100000006
22008020311,115434,116.47176950000001,39.9097396,116.47172749999999,39.907151899999995
22008020311,129588,116.46790060000001,39.9122341,116.46990520000001,39.91225
22008020311,11085,116.4635146,39.9103809,116.4635152,39.912192700000006
22008020311,89903,116.45594679999999,39.907331,116.45594609999999,39.9075284
22008020311,129683,116.45540249999999,39.900329,116.455386,39.8995875
22008020311,10107,116.4521722,39.8959518,116.4498085,39.8959615
22008020311,9358,116.4523926,39.886452399999996,116.4548831,39.8864561
22008020311,14154,116.4431123,39.88317429999999,116.44476750000001,39.883168299999994
22008020311,14155,116.44476750000001,39.883168299999994,116.44611609999998,39.8831571
22008020311,164002,116.45501370000001,39.872440600000004,116.45500770000001,39.8728332
22008020311,179479,116.44801329999999,39.8611835,116.44665490000001,39.860066100000004
22008020312,121777,116.45772779999999,39.8418396,116.4576853,39.840394
22008020312,121765,116.45874170000002,39.8491545,116.4588541,39.8495221
22008020312,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996
22008020312,170896,116.45563700000001,39.8961491,116.4556997,39.8993592
22008020312,1071,116.48244440000002,39.9063682,116.48246,39.9054049
22008020312,142206,116.49023490000002,39.9070382,116.4888268,39.907036600000005
22008020312,109947,116.4813551,39.9073064,116.48073529999999,39.907141100000004
22008020312,89889,116.47209529999999,39.921531,116.4721457,39.9216494
22008020312,89885,116.4721506,39.929727500000006,116.47211259999999,39.9277581
22008020312,109511,116.46252870000001,39.9322029,116.463452,39.932204
22008020312,109603,116.4576121,39.9324528,116.45594240000001,39.9324513
22008020312,539,116.44767040000002,39.932293,116.4492047,39.9323
22008020312,215514,116.43042779999999,39.9323565,116.42868610000001,39.9323482
22008020312,124950,116.4283087,39.932736,116.4281253,39.932749900000005
22008020312,17971,116.4194138,39.9395643,116.4194449,39.9385978
22008020312,120777,116.4301554,39.939049,116.43012479999999,39.9395594
22008020313,120776,116.43018700000002,39.9381303,116.4301554,39.939049
22008020313,102112,116.43648130000001,39.93967429999999,116.4383607,39.9396961
22008020313,115191,116.4326061,39.9416733,116.4326744,39.9420279
22008020313,819,116.4368871,39.9462874,116.4369882,39.9460816
22008020313,115117,116.4442331,39.937094200000004,116.44423229999998,39.9353922
22008020313,120675,116.4441179,39.9270981,116.44412379999999,39.925706299999995
22008020313,572,116.44412720000001,39.9213451,116.44409850000001,39.9205445
22008020313,152976,116.44390940000001,39.9120075,116.44388229999998,39.908812
22008020313,89643,116.4548827,39.9057349,116.45490320000002,39.9069549
22008020313,10094,116.45466119999999,39.9029455,116.4566662,39.903130700000006
22008020313,10367,116.4442483,39.8921416,116.44965079999999,39.8920958
22008020313,148115,116.4501308,39.8864118,116.45003999999999,39.8831967
22008020313,82988,116.45480159999998,39.8811327,116.45497990000001,39.8800479
22008020313,6450,116.4546564,39.871689700000005,116.4546228,39.87051760000001
22008020313,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529
22008020316,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162
22008020316,83054,116.4499,39.8748589,116.4501011,39.87481210000001
22008020316,15629,116.44847079999998,39.8748845,116.4499,39.8748589
22008020316,129513,116.4431669,39.8672124,116.4422098,39.86763320000001
22008020316,6674,116.4326522,39.8649115,116.43259520000001,39.8645839
22008020316,124245,116.43259520000001,39.8645839,116.42957890000001,39.864588700000006
22008020316,124250,116.4238919,39.864484499999996,116.42240590000002,39.8644442
22008020316,124251,116.42240590000002,39.8644442,116.42039270000001,39.8643895
22008020316,89721,116.4179906,39.85655429999999,116.4167953,39.8564474
22008020316,7402,116.4169551,39.8562374,116.4180202,39.8564368
22008020316,7441,116.3793729,39.8558366,116.37801780000001,39.855857
22008020316,6708,116.3689432,39.8554997,116.3707124,39.855588399999995
22008020316,63114,116.3568885,39.8445802,116.35313329999998,39.8446037
22008020317,63105,116.35601340000001,39.8422984,116.35601000000001,39.8444421
22008020317,6709,116.3707124,39.855588399999995,116.3734493,39.8555941
22008020317,206190,116.3779557,39.855723100000006,116.3793939,39.855722899999996
22008020317,89772,116.402898,39.8559505,116.40290320000001,39.8553879
22008020317,3192,116.40670209999999,39.8557415,116.4050335,39.8557392
22008020317,14192,116.40754059999999,39.8638949,116.4077314,39.860612599999996
22008020317,160838,116.4129672,39.8607559,116.4128142,39.864013799999995
22008020317,10328,116.415237,39.868125799999994,116.41542140000001,39.8640905
22008020317,17901,116.4150824,39.8744481,116.4149537,39.8771271
22008020317,16732,116.4271178,39.882835799999995,116.4252753,39.8827779
22008020317,935,116.4252753,39.8827779,116.42506780000001,39.8850112
22008020317,10366,116.44285249999999,39.8921696,116.4442483,39.8921416
22008020317,16732,116.4271178,39.882835799999995,116.4252753,39.8827779
22008020317,50093,116.40728109999999,39.888070299999995,116.4072683,39.886965999999994
22008020317,20970,116.4016031,39.88677379999999,116.40411909999999,39.8868414
22008020317,20952,116.39233759999999,39.8851202,116.3926031,39.8851202
22008020317,163751,116.39211270000001,39.88435820000001,116.3921598,39.883191700000005
22008020317,163762,116.3924992,39.880324200000004,116.3925047,39.8801598
22008020318,125059,116.39237549999999,39.879587799999996,116.3913155,39.879521999999994
22008020318,163714,116.40620729999999,39.886899,116.40634240000001,39.8869028
22008020318,27250,116.4098682,39.8866209,116.40946240000001,39.8866723
22008020318,10352,116.4193287,39.8919943,116.420422,39.8920521
22008020318,10353,116.420422,39.8920521,116.42093159999999,39.8920686
22008020318,15570,116.42371029999998,39.8964744,116.42373959999999,39.8960733
22008020318,8778,116.4246311,39.895127200000005,116.42483500000002,39.8936414
22008020318,8780,116.4212311,39.8959875,116.4213798,39.8959899
22008020318,13296,116.42129840000001,39.8975773,116.42125209999999,39.899018100000006
22008020318,11432,116.41231140000001,39.8997934,116.4121638,39.8997883
22008020318,152824,116.40570509999999,39.89947120000001,116.4100826,39.8996122
22008020318,48167,116.4006501,39.899431799999995,116.4006673,39.899598600000004
22008020318,48169,116.40068659999999,39.8996766,116.40073419999999,39.9010315
22008020318,48170,116.40073419999999,39.9010315,116.400775,39.903089200000004
22008020318,47884,116.4006031,39.909576,116.40116499999999,39.9095794
22008020318,83975,116.40104050000001,39.9116304,116.4005425,39.911614799999995
22008020318,2968,116.39338729999999,39.9233402,116.39345349999999,39.9220825
22008020318,2885,116.38759579999999,39.921775200000006,116.387593,39.921851399999994
22008020318,2885,116.38759579999999,39.921775200000006,116.387593,39.921851399999994
22008020318,305607,116.3849817,39.9112963,116.38488219999999,39.9127186
22008020319,317734,116.38557709999999,39.9080984,116.38616029999999,39.9081086
22008020319,47494,116.3860699,39.9068099,116.385636,39.9067981
22008020319,102578,116.38545309999999,39.900329,116.3855252,39.8997315
22008020319,81393,116.38186670000002,39.8990002,116.3798544,39.898959600000005
22008020319,16640,116.37537009999998,39.8986864,116.37216699999999,39.898581
22008020319,94362,116.36168119999999,39.89819979999999,116.36013799999999,39.8981839
22008020319,102504,116.35711540000001,39.89808529999999,116.3571085,39.897962
22008020319,57676,116.3469994,39.896669200000005,116.34527279999999,39.896555799999994
22008020319,57676,116.3469994,39.896669200000005,116.34527279999999,39.896555799999994
22008020319,57679,116.3429898,39.8964607,116.3416898,39.896553000000004
22008020319,956,116.3449145,39.896904799999994,116.3408885,39.8966815
22008020319,87147,116.33695359999999,39.8965093,116.33633600000002,39.8964873
22008020319,94861,116.33695359999999,39.8965093,116.3369895,39.8961104
22008020319,94916,116.33427479999999,39.896414799999995,116.3331937,39.8963467
22008020319,123802,116.33017450000001,39.8957701,116.33292759999999,39.895905299999995
22008020319,10953,116.3175912,39.895717499999996,116.3217557,39.8957015
22008020319,9181,116.3006322,39.895671,116.3022049,39.895669
22008020319,181582,116.2983034,39.8959922,116.2977741,39.895987
22008020319,24723,116.29315449999999,39.888306899999996,116.29421809999998,39.888290399999995
22008020319,152439,116.3042103,39.8876119,116.30422879999999,39.886223799999996
22008020319,80668,116.3037095,39.8843633,116.30355800000001,39.884131200000006
22008020320,61563,116.3006263,39.880465,116.3013125,39.8796998
22008020320,28938,116.30004209999998,39.8812206,116.30305249999999,39.8825291
22008020320,24684,116.3114389,39.882819399999995,116.31044250000001,39.8858141
22008020320,179015,116.32245619999999,39.8885882,116.3241289,39.888609100000004
22008020320,189886,116.3287665,39.888515500000004,116.3298318,39.888491200000004
22008020320,10305,116.3492155,39.8880439,116.350753,39.8880044
22008020320,102394,116.350753,39.8880044,116.35255179999999,39.8879549
22008020320,87614,116.3616245,39.88800429999999,116.3590307,39.8880715
22008020320,16611,116.3635639,39.8881339,116.36356609999999,39.8876304
22008020320,81306,116.36839140000001,39.8938414,116.36837859999999,39.8959839
22008020320,49288,116.38192009999999,39.8987404,116.3819253,39.8986136
22008020320,146509,116.38192009999999,39.8987404,116.38374089999999,39.8987978
22008020320,110,116.3972125,39.899232399999995,116.3981138,39.8992598
22008020320,137320,116.4019284,39.899343200000004,116.4047281,39.8994412
22008020320,639,116.41217879999999,39.8996345,116.4122436,39.899497499999995
22008020320,11418,116.4123571,39.8996329,116.41231140000001,39.8997934
22008020320,123932,116.43213429999999,39.8984784,116.43183119999999,39.898471
22008020320,190697,116.4298364,39.903385799999995,116.42994679999998,39.9028363
22008020320,11708,116.4275746,39.9346874,116.42774140000002,39.9342914
22008020320,83977,116.43498590000002,39.94750820000001,116.43429609999998,39.947961799999995
22008020320,152528,116.4436855,39.952369399999995,116.4417219,39.9505838
22008020321,160333,116.4412192,39.9615529,116.44104990000001,39.96166229999999
22008020321,102262,116.44044869999999,39.9620271,116.439939,39.962343700000005
22008020321,23772,116.4233148,39.9682398,116.42273119999999,39.9682003
22008020321,102251,116.4381077,39.9590404,116.4405656,39.9612471
22008020321,147165,116.443722,39.9591819,116.4438746,39.959060799999996
22008020321,78092,116.455549,39.9451068,116.4555327,39.9428812
22008020321,78095,116.4555314,39.9427095,116.4555404,39.940389700000004
22008020321,121404,116.45550120000001,39.931179799999995,116.45548259999998,39.9291582
22008020321,121409,116.45560900000001,39.9257558,116.45562949999999,39.9289273
22008020321,574,116.4440733,39.919087100000006,116.44402859999998,39.9163504
22008020321,575,116.44402859999998,39.9163504,116.44402920000002,39.9119975
22008020321,67250,116.4555098,39.905719500000004,116.45533300000001,39.9056033
22008020321,10099,116.4552064,39.9020523,116.4552176,39.901826799999995
22008020321,10448,116.46081370000002,39.8921049,116.4555996,39.8921705
22008020321,10446,116.4664635,39.89208789999999,116.4631328,39.892097899999996
22008020321,255074,116.4849392,39.891815799999996,116.4856817,39.89183370000001
22008020321,10376,116.48934879999999,39.8916775,116.49185590000002,39.89166470000001
22008020321,10432,116.49657109999998,39.8941217,116.49656170000002,39.8920322
22008020321,10440,116.4745436,39.891991,116.4715108,39.8919876
22008020321,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001
22008020407,83058,116.4525182,39.8748196,116.4532869,39.87482120000001
22008020407,14157,116.4478287,39.88313,116.4500364,39.8830951
22008020407,129559,116.4499,39.8748589,116.4499888,39.88022120000001
22008020408,14159,116.45281170000001,39.8830508,116.45483840000001,39.8830184
22008020408,82970,116.45539790000001,39.8831396,116.45483840000001,39.8831485
22008020408,208,116.45586570000002,39.902867799999996,116.4558517,39.9029669
22008020408,389,116.45568020000002,39.9057277,116.4557916,39.9082911
22008020408,10365,116.44162549999999,39.892194200000006,116.44285249999999,39.8921696
22008020408,14168,116.43820649999999,39.883084600000004,116.4398713,39.8831332
22008020408,17483,116.41201459999999,39.8697494,116.4116926,39.8697904
22008020408,87063,116.38475790000001,39.869786100000006,116.3860967,39.8698409
22008020408,6067,116.3480452,39.868014,116.3480331,39.8682424
22008020408,111045,116.34884620000001,39.8668243,116.35010520000002,39.8668582
22008020408,20903,116.3627673,39.8668123,116.3621664,39.8667919
22008020408,16795,116.3694261,39.8690334,116.3676006,39.8689175
22008020408,12408,116.3756315,39.88261370000001,116.3756382,39.881761
22008020408,49371,116.3867363,39.8848923,116.38549540000001,39.884856400000004
22008020408,86942,116.4036493,39.891310600000004,116.4058548,39.8913907
22008020408,16529,116.4124029,39.895816499999995,116.41257340000001,39.8958094
22008020408,15564,116.4212311,39.8959875,116.42129369999999,39.8945119
22008020408,14145,116.44303629999999,39.8832735,116.44184369999999,39.8832873
22008020408,124002,116.4323525,39.898529100000005,116.43213429999999,39.8984784
22008020408,67121,116.4301581,39.9083634,116.4301327,39.9085471
22008020409,2994,116.4115358,39.9155765,116.4114797,39.91626779999999
22008020409,11064,116.4117308,39.906775399999994,116.41192659999999,39.9067804
22008020409,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999
22008020409,87752,116.41677220000001,39.895867700000004,116.41879399999999,39.8959167
22008020409,50679,116.42919930000001,39.891493700000005,116.4292463,39.8920938
22008020409,10365,116.44162549999999,39.892194200000006,116.44285249999999,39.8921696
22008020409,14144,116.4448837,39.8832588,116.44303629999999,39.8832735
22008020409,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001
22008020409,2909,116.4499888,39.88022120000001,116.44684860000001,39.8802549
22008020409,2914,116.4418566,39.8803354,116.43984760000001,39.8803723
22008020409,1523,116.4379795,39.8935551,116.4379041,39.895846899999995
22008020409,76746,116.4244553,39.8994529,116.42445890000002,39.899232
22008020409,639,116.41217879999999,39.8996345,116.4122436,39.899497499999995
22008020409,76691,116.40740179999999,39.8996402,116.40552679999999,39.8995761
22008020409,106,116.39348170000001,39.8987479,116.3950702,39.8989976
22008020409,1,116.39346090000002,39.8988716,116.39338240000001,39.9002251
22008020409,16639,116.3779918,39.8987474,116.37537009999998,39.8986864
22008020409,6900,116.36775619999999,39.8984912,116.36673290000002,39.898453700000005
22008020409,87123,116.3508119,39.902303700000004,116.350801,39.9030321
22008020409,6897,116.35469479999999,39.904174700000006,116.35353789999999,39.9041439
22008020409,81409,116.3571289,39.8982586,116.35711540000001,39.89808529999999
22008020409,81417,116.3572324,39.8973574,116.36137190000001,39.8974916
22008020410,102517,116.3571928,39.89221989999999,116.3572314,39.891136700000004
22008020410,17185,116.35738870000002,39.8850768,116.3575223,39.885079100000006
22008020410,49858,116.36163570000001,39.8863065,116.3610332,39.886295000000004
22008020410,102417,116.3664428,39.887816,116.3681544,39.88776
22008020410,16586,116.37847749999999,39.8881566,116.3766769,39.8880846
22008020410,16586,116.37847749999999,39.8881566,116.3766769,39.8880846
22008020410,33,116.37795220000001,39.8983447,116.37802099999999,39.897341299999994
22008020410,11978,116.3779188,39.899731,116.37465729999998,39.8996165
22008020410,13616,116.38544329999999,39.9003962,116.38553950000001,39.9003992
22008020410,81395,116.3898178,39.898629799999995,116.39348170000001,39.8987479
22008020410,87727,116.40552679999999,39.8995761,116.40547590000001,39.8994584
22008020410,639,116.41217879999999,39.8996345,116.4122436,39.899497499999995
22008020410,76778,116.4210686,39.899294299999994,116.4160466,39.8991768
22008020410,18071,116.42553810000001,39.8989044,116.42552830000001,39.8993212
22008020410,50566,116.4268042,39.893805799999996,116.4253611,39.893699600000005
22008020410,23839,116.42574779999998,39.8961472,116.42770279999999,39.8962061
22008020410,10361,116.4315064,39.8922433,116.4328443,39.8922607
22008020410,162771,116.44965079999999,39.8920958,116.4496087,39.8881148
22008020410,15565,116.42129369999999,39.8945119,116.42129979999999,39.894299600000004
22008020410,50044,116.41949479999998,39.8959315,116.4195422,39.895536
22008020410,87751,116.4145601,39.895844,116.41677220000001,39.895867700000004
22008020411,299528,116.4170479,39.8963208,116.4167537,39.8963136
22008020411,10357,116.42294140000001,39.8921339,116.42428999999998,39.8921657
22008020411,10366,116.44285249999999,39.8921696,116.4442483,39.8921416
22008020411,10351,116.4168777,39.891858899999995,116.4193287,39.8919943
22008020411,86936,116.39677749999998,39.890890500000005,116.3974726,39.8909993
22008020411,501,116.3919325,39.8940071,116.39211029999998,39.8902223
22008020411,49130,116.37853100000001,39.892637,116.3791084,39.892676200000004
22008020411,51639,116.37876010000001,39.8951817,116.37830679999999,39.895169200000005
22008020411,81396,116.368271,39.898433600000004,116.3680621,39.898422499999995
22008020411,94353,116.3679232,39.8984208,116.36492620000001,39.8983311
22008020411,336320,116.33798290000001,39.8981917,116.33784059999999,39.899544399999996
22008020411,336320,116.33798290000001,39.8981917,116.33784059999999,39.899544399999996
22008020412,146503,116.35018590000001,39.901742999999996,116.3501878,39.9001381
22008020412,146504,116.3501878,39.9001381,116.3501828,39.9000387
22008020412,49327,116.3572618,39.8902852,116.3571004,39.8902791
22008020412,22268,116.35744380000001,39.888986700000004,116.357553,39.8891465
22008020412,81429,116.35749960000001,39.8881111,116.35744380000001,39.888986700000004
22008020412,49437,116.36496650000001,39.8878073,116.3649753,39.8876786
22008020412,102416,116.36496650000001,39.8878073,116.3664428,39.887816
22008020412,102417,116.3664428,39.887816,116.3681544,39.88776
22008020412,87606,116.3657478,39.8876804,116.3664428,39.887816
22008020412,102417,116.3664428,39.887816,116.3681544,39.88776
22008020412,12404,116.37535249999999,39.887791299999996,116.375405,39.886810499999996
22008020412,13566,116.3948587,39.8904972,116.394851,39.890614299999996
22008020412,16539,116.4003312,39.891526299999995,116.400347,39.891034600000005
