,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
42,2_20080203_11_45,"[115435, 129588, 11085, 89903, 129683, 10107]","[nan, nan, nan, 36704893.0, 1859897252.0, nan]"
43,2_20080203_11_60,"[178950, 14154, 14155, 164002, 179479]","[322450183.0, nan, nan, 35871130.0, nan]"
44,2_20080203_12_15,"[121777, 121766]","[nan, nan]"
45,2_20080203_12_30,"[9342, 170896, 1071, 142206, 109947]","[35871415.0, nan, 331216027.0, nan, 245150073.0]"
46,2_20080203_12_45,"[279167, 89885, 109511, 121413]","[nan, 1634975441.0, nan, nan]"
47,2_20080203_12_60,"[293697, 215514, 124950, 17971, 120777]","[1114097887.0, nan, 32388049.0, nan, nan]"
48,2_20080203_13_15,"[120776, 102112, 115191, 819, 115117, 120706]","[nan, nan, 1806039546.0, nan, nan, nan]"
49,2_20080203_13_30,"[196974, 152976, 89643, 10094, 10367, 148115]","[nan, nan, nan, nan, nan, nan]"
50,2_20080203_13_45,"[129706, 6450, 309071]","[nan, nan, nan]"
51,2_20080203_16_30,"[110713, 83054]","[nan, nan]"
52,2_20080203_16_45,"[15629, 129513, 6674, 124245, 332670]","[nan, 384116163.0, 1840711562.0, nan, nan]"
53,2_20080203_16_60,"[124251, 89721, 7402, 7441, 6708, 63114]","[nan, nan, nan, nan, nan, nan]"
54,2_20080203_17_15,"[63105, 6709, 206190, 89772, 233427]","[1231748267.0, nan, nan, nan, 1634899837.0]"
55,2_20080203_17_30,"[63013, 160838, 10328, 17901, 249995]","[nan, nan, 245104733.0, nan, nan]"
56,2_20080203_17_45,"[249994, 60064]","[nan, nan]"
57,2_20080203_17_60,"[16732, 50093, 20970, 20952, 163751, 163762]","[nan, nan, nan, 4720701784.0, 2383149197.0, 2383173513.0]"
58,2_20080203_18_15,"[125059, 163714, 27250, 10352, 60167]","[245106642.0, 390934176.0, 558638487.0, 4720750591.0, nan]"
59,2_20080203_18_30,"[187991, 8778, 8780, 13296, 11432, 152824]","[nan, nan, nan, nan, 1362315775.0, nan]"
60,2_20080203_18_45,"[259740, 48169, 48170, 47884, 124629]","[4710346452.0, nan, 4710638504.0, nan, 31194136.0]"
61,2_20080203_18_60,"[179443, 2885, 2885, 305607]","[2482565114.0, 5098358062.0, 5098358062.0, nan]"
62,2_20080203_19_15,"[317734, 47494, 102578, 81393, 146520]","[6111475091.0, 733788907.0, 4710347176.0, nan, nan]"
63,2_20080203_19_30,"[94362, 102504, 57676, 57676, 57679, 87118]","[nan, 245112286.0, nan, nan, nan, nan]"
64,2_20080203_19_45,"[87147, 94861, 94916, 123802, 10953]","[1679698998.0, nan, nan, nan, nan]"
65,2_20080203_19_60,"[28894, 181582, 24723, 152439, 80668]","[nan, nan, 1938230142.0, nan, 1410708972.0]"
66,2_20080203_20_15,"[61563, 28938, 24684, 179015, 320851]","[nan, 1637646599.0, nan, nan, 353344147.0]"
67,2_20080203_20_30,"[10305, 102394, 87614, 16611, 81426]","[nan, nan, nan, nan, nan]"
68,2_20080203_20_45,"[146508, 146509, 110, 137320, 639, 76694]","[734169584.0, nan, 2048039906.0, nan, 245104009.0, 1362315772.0]"
69,2_20080203_20_60,"[123932, 190697, 11708, 83977, 152528]","[1840701781.0, nan, 1192323492.0, nan, nan]"
70,2_20080203_21_15,"[160333, 102262, 23772, 102251, 115095]","[2306925944.0, 1736621281.0, 533605607.0, nan, nan]"
71,2_20080203_21_30,"[90003, 78095, 121404, 121409, 574, 220300]","[nan, nan, nan, nan, nan, nan]"
72,2_20080203_21_45,"[178935, 10099, 10448, 10446, 255074, 281221]","[2299605288.0, 2480727445.0, nan, nan, 4605153684.0, nan]"
73,2_20080203_21_60,"[281217, 10440, 10512]","[nan, nan, nan]"
74,2_20080203_22_15,-1,-1
75,2_20080204_07_60,"[83058, 14157, 129559]","[1423628593.0, nan, nan]"
76,2_20080204_08_15,"[14159, 82970, 208, 389, 10365, 225796]","[nan, 322450184.0, 1634509668.0, nan, nan, nan]"
77,2_20080204_08_30,"[187824, 87063, 6067, 111045, 20903, 110522]","[1840718834.0, 5068541167.0, 287967825.0, nan, 528939740.0, 1765433403.0]"
78,2_20080204_08_45,"[102291, 49371, 86942, 16529, 15564]","[734418563.0, 734418515.0, nan, 322444789.0, nan]"
79,2_20080204_08_60,"[14145, 124002, 67121]","[nan, 1840701781.0, nan]"
80,2_20080204_09_15,"[2994, 11064, 124967, 87752, 50679, 178965]","[nan, 330840061.0, nan, nan, 734569836.0, 2480739002.0]"
81,2_20080204_09_30,"[14144, 15635, 2909, 2914, 89361]","[nan, nan, 384257039.0, nan, nan]"
82,2_20080204_09_45,"[187647, 639, 76691, 106, 1, 16639]","[2515907396.0, 245104009.0, nan, nan, 25248791.0, nan]"
83,2_20080204_09_60,"[83145, 87123, 6897, 81409, 81417]","[1429524725.0, 330593076.0, nan, 330593088.0, 1414035064.0]"
84,2_20080204_10_15,"[102517, 17185, 49858, 102417, 16586]","[530641801.0, 385035406.0, nan, nan, nan]"
85,2_20080204_10_30,"[87633, 33, 11978, 13616, 81395, 125166]","[nan, nan, 339290737.0, 342819177.0, 325686463.0, 32062415.0]"
86,2_20080204_10_45,"[76694, 76778, 18071, 50566, 23839, 188012]","[245104009.0, nan, nan, nan, nan, 373079277.0]"
87,2_20080204_10_60,"[162771, 15565, 50044, 87751]","[nan, 734520580.0, 734521312.0, nan]"
88,2_20080204_11_15,"[299528, 10357, 236770]","[nan, 2480760612.0, 701755700.0]"
89,2_20080204_11_45,"[60166, 86936, 281700]","[nan, 322121125.0, nan]"
90,2_20080204_11_60,"[110534, 51639, 81396, 94353, 336320, 336320]","[1599489649.0, 1599489651.0, 342961666.0, nan, 6400395426.0, 6400395426.0]"
91,2_20080204_12_15,"[146503, 146504, 49327, 22268, 102520]","[nan, 1349117264.0, nan, 1414035057.0, nan]"
92,2_20080204_12_30,"[102416, 102416, 102417, 87606, 102417, 87636]","[734417873.0, nan, nan, 385035508.0, nan, nan]"
93,2_20080204_12_45,"[262638, 16539, 87746, 81284, 23958, 23958]","[4720814696.0, nan, nan, nan, nan, nan]"
94,2_20080204_12_60,"[23960, 281726, 11056, 48159, 137340]","[nan, nan, nan, nan, nan]"
95,2_20080204_13_15,"[137328, 76785, 87747, 137319, 81390, 146506]","[1950351388.0, 1950351388.0, 1598502693.0, nan, nan, 2047943300.0]"
96,2_20080204_13_30,"[278632, 48511, 52266, 86577, 94904, 52510]","[nan, 734045894.0, 1836518257.0, 1573977216.0, nan, nan]"
97,2_20080204_13_45,"[131547, 10973, 21898, 94845, 21885, 99358]","[nan, nan, nan, nan, 529698928.0, nan]"
98,2_20080204_13_60,"[90188, 10322, 88146, 81386, 152824]","[nan, nan, 734169972.0, nan, 1598502693.0]"
99,2_20080204_14_15,"[294022, 124967, 124967, 24231, 87692, 129077]","[237270566.0, 734520623.0, nan, 2366958279.0, 1598459388.0, nan]"
100,2_20080204_14_30,"[178998, 49282, 87133, 81390, 10280, 137319]","[2480776638.0, 734169607.0, nan, nan, 32062412.0, 32062412.0]"
101,2_20080204_14_45,"[81280, 48148, 1631, 1632, 1737, 47760]","[733967458.0, nan, nan, nan, nan, nan]"
102,2_20080204_15_45,"[141901, 2901, 17468, 190701]","[nan, 31194145.0, nan, 72846240.0]"
103,2_20080204_15_60,"[331668, 20110, 115582, 12931]","[nan, nan, nan, nan]"
104,2_20080204_16_45,-1,-1
105,2_20080204_16_60,"[145686, 107873]","[nan, nan]"
106,2_20080204_17_15,"[162772, 9355, 17256, 164008]","[nan, 2367027655.0, nan, 1859897232.0]"
107,2_20080204_17_30,"[309070, 367]","[5955937515.0, nan]"
108,2_20080204_17_45,-1,-1
109,2_20080204_17_60,"[249126, 10106, 8064, 8058, 9358, 309116]","[nan, 321803070.0, nan, 2366966176.0, nan, 5955937578.0]"
110,2_20080204_18_15,"[15635, 15631, 83053, 129559, 2912, 2914]","[nan, nan, 271855272.0, nan, nan, nan]"
111,2_20080204_18_30,"[60121, 146990, 6672, 124246]","[nan, 2056594358.0, nan, nan]"
112,2_20080204_18_45,"[51874, 16673, 146944, 11191, 149156]","[nan, nan, nan, nan, 1836427360.0]"
113,2_20080204_18_60,"[11192, 6713, 7433, 16676, 16674]","[nan, nan, 289273798.0, 6008171929.0, 1836367423.0]"
114,2_20080204_19_15,"[124247, 110413, 179341, 121792]","[nan, nan, nan, nan]"
115,2_20080204_19_30,"[187572, 89634, 10497, 10498, 107811, 385]","[529514906.0, 1634854064.0, 6534985940.0, nan, nan, nan]"
116,2_20080204_19_45,"[178931, 51609, 129578, 4703, 203239]","[nan, nan, nan, 1819087301.0, 2885028273.0]"
117,2_20080204_19_60,"[120708, 120671, 535, 293693]","[nan, nan, 3533339337.0, nan]"
118,2_20080204_20_15,"[215511, 11489, 102021, 17507, 84589]","[nan, 32388049.0, 1736505412.0, nan, nan]"
119,2_20080204_20_30,"[84353, 163395, 59541, 84604, 108334, 190658]","[1365113298.0, 324664308.0, 1190930440.0, 529505744.0, nan, nan]"
120,2_20080204_20_45,"[158278, 85073, 10174, 25897, 25905]","[nan, 1527880389.0, nan, nan, 537975269.0]"
121,2_20080204_20_60,"[148387, 112242, 85929, 11300, 1242]","[604825656.0, nan, 1772777239.0, 331148076.0, nan]"
122,2_20080204_21_15,"[172063, 107397, 23912, 67006, 129153, 2902]","[2442795255.0, 1743058174.0, nan, 1298111332.0, 260560256.0, nan]"
123,2_20080204_21_30,"[207629, 124984, 2020, 294023]","[3070068356.0, nan, 269489746.0, nan]"
124,2_20080204_21_45,"[294017, 10300, 8017, 16597, 50304, 87847]","[734520623.0, nan, 4710637412.0, nan, 1598502513.0, nan]"
125,2_20080204_21_60,"[124065, 14141, 129559]","[nan, 245108063.0, nan]"
126,2_20080204_22_15,"[187662, 163976]","[2517252489.0, nan]"
127,2_20080204_22_30,-1,-1
128,2_20080204_22_45,"[163981, 309072]","[nan, 5955937516.0]"
129,2_20080205_07_60,"[145697, 83031]","[nan, 1423628527.0]"
130,2_20080205_08_15,"[309116, 309114, 309115, 179466, 10103]","[nan, nan, nan, 1634854154.0, 321802696.0]"
131,2_20080205_08_30,"[169846, 226054, 313326, 156202]","[1420029030.0, nan, 6015898176.0, nan]"
132,2_20080205_08_45,"[124544, 73931, 114690]","[nan, nan, nan]"
133,2_20080205_08_60,"[204423, 61989, 262748]","[nan, nan, nan]"
134,2_20080205_09_15,"[93060, 93082, 74424]","[1666820198.0, nan, nan]"
135,2_20080205_09_30,"[262748, 93449, 88375, 146444]","[nan, nan, nan, nan]"
136,2_20080205_09_45,"[125365, 525, 152946, 120675, 1798, 220300]","[nan, 534076967.0, 2199135934.0, nan, nan, nan]"
137,2_20080205_09_60,"[224799, 89684, 178973]","[3447974350.0, nan, nan]"
138,2_20080205_10_15,"[294023, 124967, 87751, 15566, 50416]","[nan, nan, nan, nan, nan]"
139,2_20080205_10_30,"[188008, 188009, 50544, 10365, 14157]","[373079275.0, nan, 373079276.0, 2480739008.0, nan]"
140,2_20080205_10_45,"[16978, 14140, 14140, 10512, 10512]","[nan, 2367027639.0, nan, nan, nan]"
141,2_20080205_10_60,"[107807, 170906, 60076, 17726, 59648, 121387]","[nan, nan, nan, 1841740710.0, 1192323537.0, nan]"
142,2_20080205_11_15,"[142105, 142105, 577, 10102, 162758]","[100634912.0, nan, nan, nan, nan]"
143,2_20080205_11_30,-1,-1
144,2_20080205_11_45,-1,-1
145,2_20080205_11_60,"[209740, 17462, 260870]","[332616104.0, nan, 4716204333.0]"
146,2_20080205_12_15,"[224876, 161601, 186225]","[3451043219.0, 1819087294.0, nan]"
147,2_20080205_12_30,-1,-1
148,2_20080205_12_45,-1,-1
149,2_20080205_12_60,"[159325, 14401, 11684, 159350]","[nan, 2207734483.0, 2299838026.0, nan]"
150,2_20080205_13_15,"[184971, 109617, 227436]","[1840733206.0, nan, nan]"
151,2_20080205_13_30,"[146453, 11700, 281852]","[nan, 1802398422.0, nan]"
152,2_20080205_13_45,"[24927, 11699, 114131, 321, 114103, 207246]","[nan, nan, nan, nan, 1840751424.0, nan]"
153,2_20080205_13_60,"[114319, 114286, 89922, 120700, 121375]","[nan, 35722739.0, 35553581.0, nan, nan]"
154,2_20080205_14_15,"[223367, 16559, 76686, 124092, 11056, 163892]","[3412934878.0, nan, nan, 1861654998.0, nan, 31201265.0]"
155,2_20080205_14_30,"[47760, 47710, 2895, 24129, 89613]","[nan, 733859764.0, 530636022.0, 534079899.0, nan]"
156,2_20080205_14_45,"[9349, 110705]","[nan, nan]"
157,2_20080205_16_30,"[145694, 145694, 309073, 145698]","[nan, nan, nan, 5955937518.0]"
158,2_20080205_16_45,"[309080, 309079, 17259, 17252]","[nan, nan, nan, nan]"
159,2_20080205_16_60,"[263413, 565, 187693]","[4745579678.0, nan, nan]"
160,2_20080205_17_15,"[129578, 109616, 109616, 227313]","[nan, 35549783.0, 35549783.0, 3529430078.0]"
161,2_20080205_17_30,"[107739, 107740, 145739, 211, 60147]","[nan, nan, nan, 1634509702.0, nan]"
162,2_20080205_17_45,"[163723, 50093, 50353, 20956, 85673]","[734521397.0, nan, nan, nan, 245106787.0]"
163,2_20080205_17_60,"[50488, 20968, 86950, 86950, 50146, 50147]","[734521010.0, nan, 1598502544.0, 1598502544.0, 734520970.0, nan]"
164,2_20080205_18_15,"[62945, 49117, 49198, 49036, 146733, 146733]","[nan, 734169284.0, 1414035082.0, nan, 2052937443.0, 2052937443.0]"
165,2_20080205_18_30,"[123990, 123982, 16684, 129716]","[1840701777.0, 72846254.0, nan, nan]"
166,2_20080205_18_45,"[131098, 131098, 109938, 109938, 20243, 88066]","[322451705.0, nan, 528594775.0, 528594775.0, 528594947.0, 528594947.0]"
167,2_20080205_18_60,"[79407, 79308, 34092, 281214, 281215]","[1406706331.0, nan, nan, nan, nan]"
168,2_20080205_19_15,"[254911, 10440, 115656, 60241]","[4583996898.0, 1807288222.0, 1807510998.0, nan]"
169,2_20080205_19_30,"[11430, 11431, 11420, 147047]","[4166633991.0, nan, 1038275237.0, nan]"
170,2_20080205_19_45,"[333560, 16531, 14147, 88119]","[6334674384.0, nan, nan, nan]"
171,2_20080205_19_60,"[178978, 10361, 14142, 14155, 15635]","[2480760603.0, 322449058.0, 3140739129.0, 384257043.0, nan]"
172,2_20080205_20_15,"[15629, 359, 145694, 145694]","[nan, nan, nan, nan]"
173,2_20080205_20_30,"[336002, 17088, 88026, 239921]","[6385315953.0, 245154288.0, nan, nan]"
174,2_20080205_20_45,"[14166, 145694, 145694, 2908, 2908]","[nan, nan, nan, nan, nan]"
175,2_20080205_20_60,"[124064, 124065, 76778, 23830, 254632]","[746964335.0, nan, nan, nan, nan]"
176,2_20080205_21_15,"[14157, 14142, 115584, 115585, 10497, 10498]","[nan, nan, nan, nan, nan, nan]"
177,2_20080205_21_30,"[24184, 8542, 8541, 339825]","[nan, 384254399.0, nan, nan]"
178,2_20080205_21_45,"[10479, 10479, 338751]","[nan, nan, 1634854082.0]"
179,2_20080205_21_60,"[309071, 309071]","[nan, nan]"
180,2_20080206_08_15,"[2908, 129561]","[nan, nan]"
181,2_20080206_08_30,"[14155, 60145, 186271, 554, 18095, 319634]","[nan, nan, nan, 1819118025.0, nan, nan]"
182,2_20080206_08_45,"[108202, 552, 13438, 11284, 90160]","[1747639769.0, nan, nan, 331149507.0, 1015629191.0]"
183,2_20080206_08_60,"[87195, 85889]","[1101169139.0, 1410718528.0]"
184,2_20080206_09_30,"[281869, 9343, 162758, 123982, 76787]","[nan, 1634854133.0, nan, 72846254.0, nan]"
185,2_20080206_09_45,"[81861, 81284, 16696, 16721, 51920, 312350]","[nan, nan, nan, nan, 1364072116.0, 6008257808.0]"
186,2_20080206_09_60,"[121703, 6537, 175600]","[289129117.0, nan, nan]"
187,2_20080206_10_15,"[179308, 1133, 110176, 8635, 110069]","[2115201431.0, 1985434427.0, nan, nan, 1765233087.0]"
188,2_20080206_10_30,"[163981, 129558, 129559, 15631]","[nan, nan, nan, nan]"
189,2_20080206_10_45,"[129561, 14139, 14159, 179466, 1070, 255021]","[nan, nan, nan, 1634854154.0, nan, 4594568931.0]"
190,2_20080206_10_60,"[142830, 282052, 282046, 186692, 186692]","[nan, nan, nan, 2512422276.0, nan]"
191,2_20080206_11_15,"[186692, 186692, 142853]","[nan, nan, nan]"
192,2_20080206_11_30,"[293694, 120763, 76722, 84589, 124807]","[nan, nan, nan, nan, nan]"
193,2_20080206_11_45,"[182169, 99553, 13473, 15898, 325053]","[nan, nan, 331880671.0, nan, 6184334881.0]"
194,2_20080206_11_60,"[94381, 146511, 16580, 87661, 16706, 17901]","[nan, nan, nan, nan, 322444663.0, nan]"
195,2_20080206_12_15,"[110732, 6726, 121583, 121583, 163972]","[1359089911.0, nan, 6008257923.0, nan, nan]"
196,2_20080206_12_30,"[110713, 17259, 467, 172208, 120766, 114655]","[nan, nan, nan, 1300406521.0, 209309811.0, nan]"
197,2_20080206_12_45,-1,-1
198,2_20080206_12_60,"[84527, 99540, 99579, 1238, 162522]","[nan, nan, nan, 124173670.0, 2010691745.0]"
199,2_20080206_13_15,"[22246, 22237, 88297, 13611, 13534, 85777]","[nan, 734045325.0, nan, 5077273846.0, 1429524729.0, nan]"
200,2_20080206_13_30,"[87640, 49738, 49520, 899, 87051]","[1598453925.0, nan, nan, 734418769.0, nan]"
201,2_20080206_13_45,"[262942, 87063, 80845, 20956, 86941, 172163]","[4724153615.0, nan, 1583217797.0, nan, 2480760619.0, 237271753.0]"
202,2_20080206_13_60,"[294686, 151162]","[5588104791.0, 2108630242.0]"
203,2_20080206_15_60,"[309071, 8034, 110713]","[nan, 1423628525.0, nan]"
204,2_20080206_16_15,"[170904, 14169, 146948]","[nan, nan, nan]"
205,2_20080206_16_30,"[147005, 16720, 8029, 7425, 200917]","[nan, 385103470.0, 322445351.0, nan, nan]"
206,2_20080206_16_45,"[200919, 143726, 80643, 11604]","[nan, nan, nan, 332948313.0]"
207,2_20080206_16_60,"[86873, 88257, 11281, 11292, 99480, 99475]","[530659360.0, nan, nan, nan, nan, nan]"
208,2_20080206_17_15,"[146731, 592, 23903, 60617, 81429, 102521]","[nan, nan, nan, nan, nan, 1015656885.0]"
209,2_20080206_17_30,"[339822, 102402, 102412, 85682, 85777]","[6534880505.0, nan, nan, nan, nan]"
210,2_20080206_17_45,"[80835, 876, 17074, 65232, 20980, 63115]","[nan, 245105858.0, 1583217822.0, nan, 734521317.0, 528937039.0]"
211,2_20080206_17_60,"[14128, 950, 129560, 312453]","[1598502644.0, nan, nan, 6008389038.0]"
212,2_20080206_18_15,"[179479, 6713, 107717, 7402, 74920]","[253123390.0, nan, 2455001973.0, nan, nan]"
213,2_20080206_18_30,"[124253, 15629, 82980, 17255]","[nan, nan, 1423628470.0, nan]"
214,2_20080206_18_45,"[205938, 82970, 14139, 467, 76678, 145762]","[nan, 322450347.0, nan, nan, 1362315796.0, 332263280.0]"
215,2_20080206_18_60,"[137350, 11421, 17922, 83225, 17454, 114500]","[nan, nan, 1858911859.0, nan, nan, 321858798.0]"
216,2_20080206_19_15,"[115081, 102098, 236772, 215511, 67455, 114840]","[nan, 1841644334.0, nan, 1819128601.0, 1803810855.0, 294123609.0]"
217,2_20080206_19_30,"[130461, 114809, 10025, 130310, 74979, 50923]","[1861798530.0, nan, nan, nan, nan, nan]"
218,2_20080206_19_45,"[142133, 142180, 116057, 96295, 147167]","[nan, 1977788567.0, nan, 35867291.0, 1805918908.0]"
219,2_20080206_19_60,"[293683, 129690, 120472]","[36704579.0, nan, 35549783.0]"
220,2_20080206_20_15,-1,-1
221,2_20080206_23_45,"[227436, 322, 129662, 9342]","[nan, nan, nan, 35871415.0]"
222,2_20080206_23_60,"[143815, 143808, 110217, 110150, 110151]","[nan, 289269647.0, nan, nan, nan]"
223,2_20080207_00_15,"[175563, 23362]","[nan, 300238199.0]"
224,2_20080207_00_30,"[233210, 148841, 23386, 1227, 33210, 33222]","[2730555372.0, 3315895998.0, nan, nan, 606046462.0, nan]"
225,2_20080207_00_45,"[232697, 173705, 110041, 110041]","[nan, 606056359.0, nan, 320828390.0]"
226,2_20080207_00_60,"[20424, 20423, 309073]","[nan, nan, 5955937517.0]"
227,2_20080207_08_30,"[309071, 309073, 9349, 107816, 108982]","[nan, nan, nan, nan, nan]"
228,2_20080207_08_45,"[107840, 172577, 303568, 303559, 98224]","[nan, nan, nan, 5901726892.0, nan]"
229,2_20080207_08_60,"[147086, 21609, 21611, 21616, 1371, 98553]","[nan, nan, 1718994395.0, 533580553.0, 529509886.0, 1718892597.0]"
230,2_20080207_09_15,"[130990, 10056, 88377, 114682, 88382, 262740]","[1807828183.0, 1351024336.0, nan, nan, nan, 239432860.0]"
231,2_20080207_09_30,"[187300, 114713]","[1211831742.0, nan]"
232,2_20080207_09_45,"[244158, 303, 187409, 294103]","[4087593150.0, nan, nan, 687150776.0]"
233,2_20080207_09_60,"[187465, 39472, 164137, 15472, 101870, 306]","[nan, nan, 2388352386.0, nan, 2336922190.0, nan]"
234,2_20080207_10_15,"[160242, 116020, 109545, 165, 123648]","[76457113.0, nan, 1765106542.0, 1802366834.0, 1811331006.0]"
235,2_20080207_10_30,"[123646, 125328, 124554, 574, 217501]","[nan, nan, nan, nan, 2010523655.0]"
236,2_20080207_10_45,"[186252, 107872, 368, 145697, 20789]","[nan, nan, 343437149.0, nan, nan]"
237,2_20080207_10_60,"[107732, 6721, 7425, 21745, 129216]","[nan, 1984814133.0, 2496909070.0, 1858572369.0, nan]"
238,2_20080207_11_15,"[88345, 8020, 85689, 16592, 16644, 145888]","[1610662336.0, nan, nan, nan, 1298408173.0, 77732047.0]"
239,2_20080207_11_30,"[66946, 13496, 105, 187705]","[nan, 533648958.0, nan, nan]"
240,2_20080207_11_45,"[85669, 8020, 85682, 102402, 10955, 121868]","[245106852.0, 245106851.0, nan, nan, nan, 1836494934.0]"
241,2_20080207_11_60,"[99481, 94849, 66862, 85891, 173545, 173568]","[1599591031.0, 529699686.0, 1298058561.0, 27484993.0, 6347125764.0, nan]"
242,2_20080207_12_15,"[145959, 90771, 99582, 146495]","[nan, 2010768143.0, nan, nan]"
243,2_20080207_12_30,"[87324, 98734, 19869, 75296, 158216]","[27547646.0, nan, nan, 1359329641.0, nan]"
244,2_20080207_12_45,"[107202, 17742, 17746, 262170]","[nan, nan, 734045407.0, 4717845947.0]"
245,2_20080207_12_60,"[179445, 337251, 11064, 161597]","[260560252.0, 6421531641.0, 330840061.0, nan]"
246,2_20080207_13_15,"[89337, 113969, 115771, 93551]","[nan, nan, nan, nan]"
247,2_20080207_13_30,"[93288, 60895, 92991, 585, 29397]","[nan, nan, nan, nan, 253127083.0]"
248,2_20080207_13_45,"[134894, 88379, 73557, 146444]","[nan, nan, nan, nan]"
249,2_20080207_13_60,"[136785, 88854, 114616, 78090, 109505, 146461]","[1942597368.0, nan, 1803664744.0, nan, 1765106517.0, 1114097900.0]"
250,2_20080207_14_15,"[176181, 107797, 309116]","[nan, nan, nan]"
251,2_20080207_14_30,"[14121, 10367, 14160]","[nan, nan, nan]"
252,2_20080207_16_15,"[110712, 123963]","[nan, nan]"
253,2_20080207_16_30,"[124065, 17473, 17471, 120649, 59625, 260911]","[nan, 1300406460.0, 1192323484.0, nan, 3412934882.0, 4716312230.0]"
254,2_20080207_16_45,"[187577, 8780, 60163, 16531, 26839, 85674]","[1195165416.0, 373101859.0, nan, nan, 558584183.0, 734418577.0]"
255,2_20080207_16_60,"[85673, 20968, 20974, 86942, 13566, 173995]","[245106787.0, nan, 2360279194.0, nan, 77746341.0, 2048039863.0]"
